college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	840ab5046f2876f3810ec6bf46433529		Sondrup, Steven P.	Professor	Comparative Arts and Letters		PhD	Harvard University	1974	Comparative Literature; Nineteenth- and Twentieth-Century Literature
	840ab5046f2876f3810ec6bf46433529		Soper, Kerry D.	Associate Professor	Comparative Arts and Letters		PhD	Emory University	1998	Humanities; Nineteenth- and Twentieth-Century American Studies; Popular Culture
	840ab5046f2876f3810ec6bf46433529		Stanford, Charlotte	Associate Professor	Comparative Arts and Letters		PhD	Pennsylvania State University	2003	Medieval Studies; Art History; Gothic Architecture; Gothic Revival
	840ab5046f2876f3810ec6bf46433529		Swensen, James	Assistant Professor	Comparative Arts and Letters		PhD	University of Arizona	2009	American Art and Architecture, History of Photography
	840ab5046f2876f3810ec6bf46433529		Yamada, Marc T.		Comparative Arts and Letters					
	2c640535afad7c6b5d0429aed278eb03		Adams, R. Brent	Professor	Computer Science		MFA	University of Utah	1992	3-D Computer Graphics; Animation
	2c640535afad7c6b5d0429aed278eb03		Barrett, William A.	Professor	Computer Science		PhD	University of Utah	1978	Computer Vision; Image Processing; Pattern Recognition
	2c640535afad7c6b5d0429aed278eb03		Burton, Robert P.	Professor	Computer Science		PhD	University of Utah	1973	Hyperdimensional Computer Graphics; Visualization
	2c640535afad7c6b5d0429aed278eb03		Clement, Mark J.	Professor	Computer Science		PhD	Oregon State University	1994	Parallel Processing; Bioinformatics; Computational Sciences
	2c640535afad7c6b5d0429aed278eb03		Egbert, Parris K.	Professor	Computer Science		PhD	University of Illinois	1992	Computer Graphics; Visualization; Virtual Reality; Animation
	2c640535afad7c6b5d0429aed278eb03		Farrell, Ryan	Assistant Professor	Computer Science		PhD	University of Maryland	2011	Computer Vision
	2c640535afad7c6b5d0429aed278eb03		Flanagan, J. Kelly	Professor	Computer Science		PhD	Brigham Young University	1993	Computer Architecture; Performance Evaluation; Digital System Design
	2c640535afad7c6b5d0429aed278eb03		Giraud-Carrier, Christophe G.	Associate Professor	Computer Science		PhD	Brigham Young University	1994	Data Mining; Machine Learning; Computational Health Science
	2c640535afad7c6b5d0429aed278eb03		Goodrich, Michael A.	Professor	Computer Science		PhD	Brigham Young University	1996	Human-Robot Interaction; Artificial Intelligence
	2c640535afad7c6b5d0429aed278eb03		Holladay, Seth	Assistant Professor	Computer Science		PhD	Brigham Young University	2013	Animation
	2c640535afad7c6b5d0429aed278eb03		Jones, Michael D.	Associate Professor	Computer Science		PhD	University of Utah	2001	Computer Generated Natural Phenomena; Computer Graphics; Animation
	2c640535afad7c6b5d0429aed278eb03		Martinez, Tony	Professor	Computer Science		PhD	University of California, Los Angeles	1986	Machine Learning; Neural Networks
	2c640535afad7c6b5d0429aed278eb03		Mercer, Eric G.	Associate Professor	Computer Science		PhD	University of Utah	2002	Software Testing, Debug, Verification, and Analysis
	2c640535afad7c6b5d0429aed278eb03		Morse, Bryan S.	Professor	Computer Science		PhD	University of North Carolina	1994	Computational Vision; Image Processing; Medical Imaging; Computer Graphics
	2c640535afad7c6b5d0429aed278eb03		Ng, Dennis	Associate Professor	Computer Science		PhD	Kansas State University	1991	Information Retrieval, Database System
	2c640535afad7c6b5d0429aed278eb03		Ringger, Eric K.	Associate Professor	Computer Science		PhD	University of Rochester	2000	Natural Language Processing; Text Mining
	2c640535afad7c6b5d0429aed278eb03		Seamons, Kent E.	Associate Professor	Computer Science		PhD	University of Illinois	1996	Security; Privacy; Usable Security
	2c640535afad7c6b5d0429aed278eb03		Sederberg, Thomas W.	Professor	Computer Science		PhD	Purdue University	1983	Computer Graphics; Computer-Aided Geometric Design
	2c640535afad7c6b5d0429aed278eb03		Seppi, Kevin	Professor	Computer Science		PhD	University of Texas	1990	Bayesian and Other Models for Artificially Intelligent Decision Making
	2c640535afad7c6b5d0429aed278eb03		Snell, Quinn O.	Professor	Computer Science		PhD	Iowa State University	1997	Parallel Programming; Bioinformatics; Computational Sciences
	2c640535afad7c6b5d0429aed278eb03		Ventura, Dan	Professor	Computer Science		PhD	Brigham Young University	1998	Machine Learning; Artificial Intelligence; Computational Creativity
	2c640535afad7c6b5d0429aed278eb03		Warnick, Sean C.	Associate Professor	Computer Science		PhD	Massachusetts Institute of Technology	2003	Control Theory; Optimization; Information and Decision Algorithms
	2c640535afad7c6b5d0429aed278eb03		Wingate, David	Assistant Professor	Computer Science		PhD	University of Michigan	2008	Machine Learning
	2c640535afad7c6b5d0429aed278eb03		Zappala, Daniel M. A.	Associate Professor	Computer Science		PhD	University of Southern California	1990	Computer Networks; Wireless Networking, Internet Applications and Infrastructure
	30f91fe9d8d31a5e4fc451d290e6180e		Allen, G.E. Kawika	Assistant Professor	Counseling Psychology and Special Education		PhD	University of Missouri Columbia	2011	Multicultural Psychology; Polynesian Americans; Spirituality
	30f91fe9d8d31a5e4fc451d290e6180e		Beecher, Mark E.	Clinical Professor	Counseling Psychology and Special Education		PhD	Brigham Young University	1998	Individual and Group Psychotherapy; Disabilities; Psychological and Psychoeducational Assessment
	30f91fe9d8d31a5e4fc451d290e6180e		Caldarella, Paul	Associate Professor	Counseling Psychology and Special Education		PhD	Utah State University	1998	Social Skills; Behavioral Assessment and Intervention
	30f91fe9d8d31a5e4fc451d290e6180e		Charlton, Cade T.		Counseling Psychology and Special Education					
	30f91fe9d8d31a5e4fc451d290e6180e		Dyches, Tina T.	Professor	Counseling Psychology and Special Education		EdD	Illinois State University	1995	Severe Disabilities, Family Adaptation to Disability
	30f91fe9d8d31a5e4fc451d290e6180e		Fischer, Lane	Associate Professor	Counseling Psychology and Special Education		PhD	University of Minnesota	1991	Counseling; School Psychology
	30f91fe9d8d31a5e4fc451d290e6180e		Gabrielsen, Terisa	Assistant Professor	Counseling Psychology and Special Education		PhD	University of Utah	2012	Autism; ADHD; Interdisciplinary Treatment and Support; Gifted and Talented
	30f91fe9d8d31a5e4fc451d290e6180e		Gibb, Gordon S.	Associate Professor	Counseling Psychology and Special Education		PhD	University of Utah	1994	Mild/Moderate Disabilities
	30f91fe9d8d31a5e4fc451d290e6180e		Gleave, Robert L.	Clinical Professor	Counseling Psychology and Special Education		PhD	Brigham Young University	1981	Postmodern Thought; Group Work and Research
	30f91fe9d8d31a5e4fc451d290e6180e		Griner, Derek	Assistant Clinical Professor	Counseling Psychology and Special Education		PhD	Brigham Young University	2008	Multicultural Psychology, Disability Services
	30f91fe9d8d31a5e4fc451d290e6180e		Hansen, Blake	Assistant Professor	Counseling Psychology and Special Education		PhD	University of Kansas	2010	Behavioral Analysis and Severe Disabilities
	30f91fe9d8d31a5e4fc451d290e6180e		Heath, Melissa Allen	Associate Professor	Counseling Psychology and Special Education		PhD	Texas A&M University	1996	Conflict and Violence; Crisis Management, Parent Training
	30f91fe9d8d31a5e4fc451d290e6180e		Jackson, Aaron P.	Associate Professor	Counseling Psychology and Special Education		PhD	University of Missouri, Columbia	1993	Career Development of Native Americans; Counseling Philosophy and Theories
	30f91fe9d8d31a5e4fc451d290e6180e		Kellems, Ryan	Assistant Professor	Counseling Psychology and Special Education		PhD	University of Kansas	2011	Transition; Video Modeling; Autism; Secondary Special Education
	30f91fe9d8d31a5e4fc451d290e6180e		Knestel, Andrea	Assistant Clinical Professor	Counseling Psychology and Special Education		PhD	Syracuse University	2010	Health Psychology; Religiosity
	30f91fe9d8d31a5e4fc451d290e6180e		Prater, Mary Anne	Professor	Counseling Psychology and Special Education		PhD	Utah State University	1987	Mild/Moderate Disabilities; Multicultural Special Education
	30f91fe9d8d31a5e4fc451d290e6180e		Richards, P. Scott	Professor	Counseling Psychology and Special Education		PhD	University of Minnesota	1988	Religion and Mental Health; Spirituality and Psychotherapy; Research Methods
	30f91fe9d8d31a5e4fc451d290e6180e		Sabey, Christian Vance		Counseling Psychology and Special Education					
	30f91fe9d8d31a5e4fc451d290e6180e		Scharman, Janet S.	Associate Clinical Professor	Counseling Psychology and Special Education		PhD	University of Utah	1992	School Counseling; Individual and Group Counseling; Qualitative Research Methods; Student Development
	30f91fe9d8d31a5e4fc451d290e6180e		Smith, Timothy B.	Professor	Counseling Psychology and Special Education		PhD	Utah State University	1997	Moral Issues; Spirituality; Quality Relationships; Family
	30f91fe9d8d31a5e4fc451d290e6180e		Worthen, Vaughn E.	Clinical Professor	Counseling Psychology and Special Education		PhD	University of Kansas	1993	Career Counseling; Positive Psychology; Supervision
	30f91fe9d8d31a5e4fc451d290e6180e		Young, Ellie L.	Associate Professor	Counseling Psychology and Special Education		PhD	University of South Florida	2001	Gender Issues in Education; Self-Concept
	5eb625c647de76915f2b28b5643ff96f		Baum, Donald R.	Assistant Professor	Educational Leadership and Foundations		PhD	University of Michigan	2013	International Educational Policy
	5eb625c647de76915f2b28b5643ff96f		Boren, David M.	Assistant Clinical Professor	Educational Leadership and Foundations		PhD	Brigham Young University	2010	Educational Administration
	5eb625c647de76915f2b28b5643ff96f		Ferrin, Scott E.	Professor	Educational Leadership and Foundations		EdD	Harvard University	1996	School Law; Policy; Politics; Language Policy
	5eb625c647de76915f2b28b5643ff96f		Geo-JaJa, MacLeans A.	Professor	Educational Leadership and Foundations		PhD	University of Utah	1986	International Development Education; Global Economic Restructuring; Human Development in Africa; Economics of Education
	5eb625c647de76915f2b28b5643ff96f		Hallam, Pamela	Associate Professor	Educational Leadership and Foundations		PhD	University of Utah	2006	Instructional Leadership; Human Resources; Educational Administration
	5eb625c647de76915f2b28b5643ff96f		Hilton, Sterling C.	Associate Professor	Educational Leadership and Foundations		PhD	Johns Hopkins University	1996	Longitudinal Data Analysis; Structural Equation Modeling; Statistics Education
	5eb625c647de76915f2b28b5643ff96f		Hite, Julie M.	Professor	Educational Leadership and Foundations		PhD	University of Utah	1999	Leadership; Organizational Behavior; Organizational Theory; Strategy; Social Networks in Educational Organizations
	5eb625c647de76915f2b28b5643ff96f		Hite, Steven J.	Professor	Educational Leadership and Foundations		EdD	Harvard University	1985	Research Theory and Methodology
	5eb625c647de76915f2b28b5643ff96f		Mayes, Clifford T.	Professor	Educational Leadership and Foundations		PhD	University of Utah	1997	Cultural Foundations; Sociology of Education; Curriculum Theory
	5eb625c647de76915f2b28b5643ff96f		Randall, E. Vance	Professor	Educational Leadership and Foundations		PhD	Cornell University	1989	Educational Administration; Social Philosophy; Education Policy
	5eb625c647de76915f2b28b5643ff96f		Richards, A. LeGrand	Associate Professor	Educational Leadership and Foundations		PhD	Brigham Young University	1982	Philosophy; Foundations
	c68ddbd4c44322082a56b8188822e017		Archibald, James K.	Professor	Electrical and Computer Engineering		PhD	University of Washington	1987	Multi-agent Systems; Computer Vision; Real-time Systems
	c68ddbd4c44322082a56b8188822e017		Bangerter, Neal K.	Associate Professor	Electrical and Computer Engineering		PhD	Stanford University	2004	Biomedical Imaging; Magnetic Resonance Physics and Devices; Digital Image Processing
	c68ddbd4c44322082a56b8188822e017		Beard, Randal W.	Professor	Electrical and Computer Engineering		PhD	Rensselaer Polytechnic Institute	1995	Guidance and Control of Micro Air Vehicles; Cooperative Control; Nonlinear Control Theory
	c68ddbd4c44322082a56b8188822e017		Chiang, Shiuhhua	Assistant Professor	Electrical and Computer Engineering					
	c68ddbd4c44322082a56b8188822e017		Comer, David J.	Professor	Electrical and Computer Engineering		PhD	Washington State University	1966	Electronics; Circuit Theory; Analog Integrated Circuits
	c68ddbd4c44322082a56b8188822e017		Hawkins, Aaron R.	Professor	Electrical and Computer Engineering		PhD	University of California, Santa Barbara	1998	Solid-State Device Physics; Semiconductor Processing; Optoelectronics and Photonics; Materials Integration
	c68ddbd4c44322082a56b8188822e017		Hutchings, Brad L.	Professor	Electrical and Computer Engineering		PhD	University of Utah	1992	Reconfigurable Logic; FPGA's VLSI Design
	c68ddbd4c44322082a56b8188822e017		Jeffs, Brian D.	Professor	Electrical and Computer Engineering		PhD	University of Southern California	1989	Signal Processing; Radio Astronomy
	c68ddbd4c44322082a56b8188822e017		Jensen, Michael A.	Professor	Electrical and Computer Engineering		PhD	University of California, Los Angeles	1994	Wireless Communications; High-Frequency Circuits; Antennas and Propagation
	c68ddbd4c44322082a56b8188822e017		Lee, D. J.	Professor	Electrical and Computer Engineering		PhD	Texas Tech University	1990	Medical Imaging and Informatics, Machine Vision Applications, and Real-Time Robot Vision
	c68ddbd4c44322082a56b8188822e017		Long, David G.	Professor	Electrical and Computer Engineering		PhD	University of Southern California	1989	Microwave Remote Sensing; Estimation Theory; Radar
	c68ddbd4c44322082a56b8188822e017		Mazzeo, Brian A.	Assistant Professor	Electrical and Computer Engineering		PhD	University of Cambridge	2008	Semiconductor Modeling: Biosensors; Dielectric Spectroscopy
	c68ddbd4c44322082a56b8188822e017		Nelson, Brent E.	Professor	Electrical and Computer Engineering		PhD	University of Utah	1984	Digital Systems Design and CAD Tools, FPGA's and FPGA-based configurable computing, VLSI design and CAD tools
	c68ddbd4c44322082a56b8188822e017		Nordin, Gregory P.	Professor	Electrical and Computer Engineering		PhD	University of Southern California	1992	Photonics; Sensors; Nano-Structures
	c68ddbd4c44322082a56b8188822e017		Penry, David A.	Associate Professor	Electrical and Computer Engineering		PhD	Princeton University	2006	Computer Architecture; Microarchitecture; Simulation; VLSI Design
	c68ddbd4c44322082a56b8188822e017		Rice, Michael	Professor	Electrical and Computer Engineering		PhD	Georgia Institute of Technology	1991	Digital Communication Theory; Error-Control Coding; Software Radios
	c68ddbd4c44322082a56b8188822e017		Schultz, Stephen M.	Professor	Electrical and Computer Engineering		PhD	Georgia Institute of Technology	1999	Fiber Optics; Integrated Optics; Diffractive Optics
	c68ddbd4c44322082a56b8188822e017		Selfridge, Richard H.	Professor	Electrical and Computer Engineering		PhD	University of California, Davis	1984	Fiber and Integrated Optics; Electromagnetics; Lasers
	c68ddbd4c44322082a56b8188822e017		Smalley, Daniel Elijah	Assistant Professor	Electrical and Computer Engineering					
	c68ddbd4c44322082a56b8188822e017		Stirling, Wynn C.	Professor	Electrical and Computer Engineering		PhD	Stanford University	1983	Linear System Theory; Estimation and Detection Theory; Control Theory
	c68ddbd4c44322082a56b8188822e017		Warnick, Karl	Professor	Electrical and Computer Engineering		PhD	Brigham Young University	1997	Microwave Systems; Antenna Design; Electromagnetic Theory; Numerical Methods
	c68ddbd4c44322082a56b8188822e017		Wilde, Doran	Associate Professor	Electrical and Computer Engineering		PhD	Oregon State University	1995	Regular Array Architectures, Computer Arithmetic, Autonomous Vehicles
	c68ddbd4c44322082a56b8188822e017		Wirthlin, Michael J.	Professor	Electrical and Computer Engineering		PhD	Brigham Young University	1997	Reconfigurable Computing; Fault-Tolerant FPGA Processing; High-Level Synthesis and Compilation
	5680fcc308ec5113dc70387714c056ae		Balzotti, Jonathan M.	Assistant Professor	English					
	5680fcc308ec5113dc70387714c056ae		Bennion, John S.	Associate Professor	English		PhD	University of Houston	1989	Creative Writing; British Novel; Mormon Literature
	5680fcc308ec5113dc70387714c056ae		Boswell, Grant M.	Associate Professor	English		PhD	University of Southern California	1985	Rhetorical Theory and History; Composition Theory
	5680fcc308ec5113dc70387714c056ae		Burton, Gideon O.	Assistant Professor	English		PhD	University of Southern California	1994	History of Rhetoric; Renaissance Literature; Mormon Criticism and Literature
	5680fcc308ec5113dc70387714c056ae		Christiansen, Nancy L.	Associate Professor	English		PhD	University of California, Los Angeles	1994	History and Theory of Rhetoric; Sixteenth-Century English Literature
	5680fcc308ec5113dc70387714c056ae		Christianson, Frank	Associate Professor	English		PhD	Brown University	2004	Twentieth-Century American and Trans-Atlantic Literature
	5680fcc308ec5113dc70387714c056ae		Clark, Gregory D.	Professor	English		PhD	Rensselaer Polytechnic Institute	1985	Rhetorical Theory and Criticism; Early American Literature
	5680fcc308ec5113dc70387714c056ae		Coombs, Dawan Lynn	Assistant Professor	English		PhD	University of Georgia	2012	Reading Pedagogy, English Education
	5680fcc308ec5113dc70387714c056ae		Crisler, Jesse S.	Professor	English		PhD	University of South Carolina	1973	Nineteenth-Century American Literature; Naturalism; Adolescent Literature
	5680fcc308ec5113dc70387714c056ae		Crowe, Christopher E.	Professor	English		EdD	Arizona State University	1986	English Education; Adolescent Literature
	5680fcc308ec5113dc70387714c056ae		Cutchins, Dennis R.	Associate Professor	English		PhD	Florida State University	1997	American Literature; Folklore
	5680fcc308ec5113dc70387714c056ae		Cutler, Edward S.	Associate Professor	English		PhD	University of California, San Diego	1997	Nineteenth-Century American Literature
	5680fcc308ec5113dc70387714c056ae		Dean, Deborah M.	Professor	English		PhD	Seattle Pacific University	1999	English Education; Writing Pedagogy
	5680fcc308ec5113dc70387714c056ae		Duerden, Richard Y.	Associate Professor	English		PhD	University of Chicago	1989	Sixteenth- and Seventeenth-Century English Literature; Literary Theory
	5680fcc308ec5113dc70387714c056ae		Eastley, Aaron	Associate Professor	English		PhD	University of California, San Diego	2003	Twentieth-Century and Postcolonial British Literature
	5680fcc308ec5113dc70387714c056ae		Eliason, Eric A.	Professor	English		PhD	University of Texas, Austin	1998	Folklore
	5680fcc308ec5113dc70387714c056ae		Esplin, Emron	Assistant Professor	English		PhD	Michigan State University	2008	19th and 20th Century American Literature; 20th Century Latin American Literature
	5680fcc308ec5113dc70387714c056ae		Eyring, Mary	Assistant Professor	English		PhD	University of California, San Diego	2012	Early American Literature; American Women's Writing and Cultural Productions of the 19th Century; Transatlantic Literature and Print Culture; Disability Studies
	5680fcc308ec5113dc70387714c056ae		Franklin, Joseph C.	Assistant Professor	English		PhD	Texas Tech University	2012	Creative Writing and 20th Century American Regionalism
	5680fcc308ec5113dc70387714c056ae		Grierson, Sirpa T.	Associate Professor	English		PhD	University of Southern Mississippi	1996	English Education; Reading and Educational Research
	5680fcc308ec5113dc70387714c056ae		Hall, William	Assistant Professor	English		PhD	University of California at Santa Barbara	2010	18th Century Poetry, Digital Humanities
	5680fcc308ec5113dc70387714c056ae		Hansen, Kristine	Professor	English		PhD	University of Texas, Austin	1987	Rhetoric; Composition Theory
	5680fcc308ec5113dc70387714c056ae		Hickman, Trenton L.	Associate Professor	English		PhD	State University of New York, Stony Brook	2000	Twentieth-Century American Literature; Latino Literature; Anglophone Caribbean Literature
	5680fcc308ec5113dc70387714c056ae		Horrocks, Jamie	Assistant Professor	English		PhD	Indiana University	2010	Womens Studies, Victorian-Modernist Era British Literature
	5680fcc308ec5113dc70387714c056ae		Jackson, Brian D.	Associate Professor	English		PhD	University of Arizona	2007	Rhetoric; Composition; Teaching of English
	5680fcc308ec5113dc70387714c056ae		Johnson, Kim	Professor	English		PhD	University of California, Berkeley	2003	Poetry; Renaissance Literature
	5680fcc308ec5113dc70387714c056ae		Kerr, Jason	Assistant Professor	English		PhD	Boston College	2011	British Renaissance, Milton, Bible Studies
	5680fcc308ec5113dc70387714c056ae		Larsen, Lance E.	Professor	English		PhD	University of Houston	1993	Creative Writing; American Literature; Contemporary Poetry
	5680fcc308ec5113dc70387714c056ae		Lavers, Michael	Assistant Professor	English		PhD	University of Utah	2015	Poetry
	5680fcc308ec5113dc70387714c056ae		Lawrence, A. Keith	Associate Professor	English		PhD	University of Southern California	1987	Early American Literature; Asian-American Literature
	5680fcc308ec5113dc70387714c056ae		Leman, Peter D.	Assistant Professor	English		PhD	UC Irvine	2011	African Literature, Post-Colonial Literature, Law and Literature
	5680fcc308ec5113dc70387714c056ae		Madden, Patrick	Associate Professor	English		PhD	Ohio University	2004	Creative Writing; Nonfiction
	5680fcc308ec5113dc70387714c056ae		Mason, Nicholas A.	Professor	English		PhD	State University of New York at Stony Brook	1999	Eighteenth- and Nineteenth-Century British Literature
	5680fcc308ec5113dc70387714c056ae		Matthews, Kristin	Associate Professor	English		PhD	University of Wisconsin, Madison	2004	Contemporary American and Cold War Literature
	5680fcc308ec5113dc70387714c056ae		McInelly, Brett C.	Professor	English		PhD	University of Cincinnati	2000	British Novel; Postcolonial Theory; Composition Studies
	5680fcc308ec5113dc70387714c056ae		Muhlestein, Daniel K.	Assistant Professor	English		PhD	Rice University	1992	Literary Theory; English Romantic Literature
	5680fcc308ec5113dc70387714c056ae		Ostenson, Jonathan	Assistant Professor	English		PhD	University of Utah	2010	English Education
	5680fcc308ec5113dc70387714c056ae		Paul, Danette	Associate Professor	English		PhD	Pennsylvania State University	1996	Rhetoric and Composition; Rhetoric of Science
	5680fcc308ec5113dc70387714c056ae		Perry, Dennis R.	Associate Professor	English		PhD	University of Wisconsin, Madison	1986	Early American Literature; Cinema Studies; Poe Studies
	5680fcc308ec5113dc70387714c056ae		Petersen, Zina N.	Associate Professor	English		PhD	Catholic University	1997	Medieval English Studies; Women's Devotional Literature
	5680fcc308ec5113dc70387714c056ae		Roberts, Brian R.	Assistant Professor	English		PhD	University of Virginia	2008	African American Literature, Late Nineteenth-Century American Literature, American Studies
	5680fcc308ec5113dc70387714c056ae		Rowan, Jamin	Assistant Professor	English		PhD	Boston College	2008	Urban Studies, Late Nineteenth and Twentieth-Century American Literature
	5680fcc308ec5113dc70387714c056ae		Rudy, Jill T.	Associate Professor	English		PhD	Indiana University	1997	Folklore
	5680fcc308ec5113dc70387714c056ae		Siegfried, Brandie R.	Associate Professor	English		PhD	Brandeis University	1993	Sixteenth- and Seventeenth-Century English Literature; Women's Studies; Literary Theory
	5680fcc308ec5113dc70387714c056ae		Snyder, Phillip A.	Associate Professor	English		PhD	University of North Carolina, Chapel Hill	1988	Twentieth-Century British and American Literature; Autobiography
	5680fcc308ec5113dc70387714c056ae		Stock, David	Assistant Professor	English		PhD	University of Wisconsin-Madison	2012	Rhetoric and Writing Studies, Writing Centers/Writing Across the Curriculum, Histories and Pedagogies of Rhetoric
	5680fcc308ec5113dc70387714c056ae		Talbot, John C.	Associate Professor	English		PhD	Boston University	2001	Classics; English Poetry
	5680fcc308ec5113dc70387714c056ae		Thorne-Murphy, Leslee	Associate Professor	English		PhD	Brandeis University	2001	Victorian Literature and Women's Studies
	5680fcc308ec5113dc70387714c056ae		Thursby, Jacqueline	Professor	English		PhD	Bowling Green State University	1994	English Education; Folklore
	5680fcc308ec5113dc70387714c056ae		Tuttle, Stephen B.	Associate Professor	English		PhD	University of Utah	2006	Creative Writing
	5680fcc308ec5113dc70387714c056ae		Watts, Jarica	Assistant Professor	English		PhD	University of Utah	2011	Early 20th Century British Literature, British Modernism
	5680fcc308ec5113dc70387714c056ae		Westover, Paul	Assistant Professor	English		PhD	Indiana University	2008	British Romanticism
	5680fcc308ec5113dc70387714c056ae		Wickman, Matthew F.	Associate Professor	English		PhD	University of California, Los Angeles	2000	Eighteenth-Century British Literature; Literary Theory
	5680fcc308ec5113dc70387714c056ae		Wilcox, Miranda	Assistant Professor	English		PhD	Notre Dame University	2006	Medieval Literature
	5680fcc308ec5113dc70387714c056ae		Young, Bruce Wilson	Associate Professor	English					
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Bailey, Bruce W.	Associate Professor	Exercise Sciences		PhD	University of Kansas	2005	Health Promotion
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Bruening, Dustin A.	Assistant P:rofessor	Exercise Sciences		PhD	University of Delaware	2009	Biomechanics and Movement Science
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Davidson, Lance	Assistant Professor	Exercise Sciences		PhD	Queens University	2007	Exercise Physiology
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Draper, David O.	Professor	Exercise Sciences		EdD	Northern Illinois University	1988	Athletic Training
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Feland, J. Brent	Associate Professor	Exercise Sciences		PhD, PT	Brigham Young University	1999	Anatomy; Therapeutic Exercise; Rehabilitation
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		George, James D.	Associate Professor	Exercise Sciences		PhD	Arizona State University	1995	Exercise and Wellness
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Hager, Ronald Lee	Associate Professor	Exercise Sciences		PhD	Arizona State University	1997	Motor Control; Children's Physical Activity
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Hopkins, J. Tyson	Professor	Exercise Sciences		PhD	Indiana State University	2000	Athletic Training
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Hunter, Iain	Professor	Exercise Sciences		PhD	Oregon State University	2001	Kinesiology; Biomechanics
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Hyldahl, Robert D.	Assistant Professor	Exercise Sciences		PhD	University of Massachusetts Amherst	2011	Athletic Training, Exercise Physiology
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Johnson, A. Wayne	Associate Professor	Exercise Sciences		PhD, PT	Brigham Young University	2007	Anatomy; Rehabilitation; Therapeutic Exercise
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		LeCheminant, James D.	Associate Professor	Exercise Sciences		PhD	University of Kansas	2005	Health Promotion
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Mack, Gary W.	Professor	Exercise Sciences		PhD	University of Hawaii	1984	Biomedical Sciences
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Mitchell, Ulrike H.	Assistant Professor	Exercise Sciences		PhD, PT	Brigham Young University	2005	Anatomy; Rehabilitation; Therapeutic Exercise
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Myrer, J. William	Professor	Exercise Sciences		PhD	Brigham Young University	1983	Anatomy; Orthopaedic Impairments and Rehabilitation
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Parcell, Allen C.	Professor	Exercise Sciences		PhD	Ball State University	1998	Exercise Physiology
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Ridge, Sarah T.	Assistant Professor	Exercise Sciences		PhD	University of Delaware	2010	Biomechanics
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Seeley, Matt	Associate Professor	Exercise Sciences		PhD	University of Kentucky	2006	Exercise Science; Biomechanics
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Tucker, Larry A.	Professor	Exercise Sciences		PhD	Southern Illinois University	1981	Health Promotion; Research Methods
	2a4c4ce71ea3372d9c5ddf616fc1fbb0		Vehrs, Pat R.	Associate Professor	Exercise Sciences		PhD	Brigham Young University	1991	Exercise Physiology
	aa4f2014c5a2b86bffa5b643cbaef0c0		Anderson, Shayne R.	Associate Professor	Family Life					
	aa4f2014c5a2b86bffa5b643cbaef0c0		Bean, Roy A.	Associate Professor	Family Life		PhD	Brigham Young University	1997	Parent-Adolescent Relationships in Ethnic Families; Culturally Competent Family Therapy
	aa4f2014c5a2b86bffa5b643cbaef0c0		Bradford, Angela B.	Assistant Professor	Family Life		PhD	Auburn University	2012	Mechanisms of Change in Couples' Interventions; Neurocardiological Factors in Therapy; Systemic Examinations of Individual-Level Phenomena
	aa4f2014c5a2b86bffa5b643cbaef0c0		Busby, Dean M.	Professor	Family Life		PhD	Brigham Young University	1990	Premarital Couples; Relationship Assessment
	aa4f2014c5a2b86bffa5b643cbaef0c0		Butler, Mark	Professor	Family Life		PhD	Texas Tech University	1996	Family Therapy
	aa4f2014c5a2b86bffa5b643cbaef0c0		Carroll, Jason S.	Professor	Family Life		PhD	University of Minnesota	2001	Marriage Relationships; Professional-Family-Community Partnerships
	aa4f2014c5a2b86bffa5b643cbaef0c0		Coyne, Sarah	Associate Professor	Family Life		PhD	University of Central Lancashire	2004	Effect of Media on Children's Development
	aa4f2014c5a2b86bffa5b643cbaef0c0		Crane, D. Russell	Professor	Family Life		PhD	Brigham Young University	1979	Marriage and Family Therapy
	aa4f2014c5a2b86bffa5b643cbaef0c0		Dollahite, David C.	Professor	Family Life		PhD	University of Minnesota	1988	Marriage and Family Processes in Christian, Jewish, and Muslim Families; Latter-day Saint Marriage and Family Life
	aa4f2014c5a2b86bffa5b643cbaef0c0		Draper, Thomas W.	Professor	Family Life		PhD	Emory University	1976	Early Childhood Education/Human Development
