course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
11930	002	CSANM	2	150		004		EVENING	Intro to 3D Graphics	Adams, R Brent	1.5	W	7:00pm	10:00pm	1110 TMCB 	CSANM 150 is for Computer Science and Pre-Animation Majors ONLY.This class is for majors only.	0 / 25	0	
10533	002	CSANM	S	252		001		DAY	Intro 3D Animation	Adams, R Brent	3	MW	10:00am	11:50am	1110 TMCB 	This class is for majors only.	3 / 29	0	
11647	004	CSANM	S	258		001		DAY	Scripting for Animation	Holladay, Seth	3	TTh	09:00am	10:50am	1110 TMCB 		2 / 29	0	
11931	002	CSANM	S	351	R	001		DAY	Lighting for 3D Graphics	Adams, R Brent	3	MW	3:00pm	5:50pm	1110 TMCB 		0 / 29	0	
10992	003	CSANM	S	452	R	001		DAY	Senior Film Production 2	Adams, R Brent	3	MW	1:00pm	2:50pm	1110 TMCB 		15 / 29	0	
11935	002	CSANM	S	454		001		DAY	Advanced Shading	Holladay, Seth	3	TTh	1:00pm	2:50pm	1110 TMCB 		17 / 25	0	
11937	003	CSANM	S	459	R	001		DAY	Interactive Anim Technology	Holladay, Seth	3	TTh	3:00pm	4:50pm	1110 TMCB 		0 / 15	0	
12051	001	CSANM	S	494	R	001		DAY	Special Problems in Animation	Adams, R Brent	3V	TBA	TBA	TBA	TBA 		12 / 15	0	
12051	001	CSANM	S	494	R	002		DAY	Special Problems in Animation	Holladay, Seth	3V	TBA	TBA	TBA	TBA 		10 / 15	0	
12052	001	CSANM	S	497	R	001		DAY	BFA Final Project	Adams, R Brent	3V	TBA	TBA	TBA	TBA 		28 / 30	0	
09033	000	CZECH	S	330		001		EVENING	Cultural History of Czech	Bown, Sara	3	TTh	4:00pm	5:15pm	2110 JKB 		0 / 15	0	
07094	002	DANCE	S	131		001		DAY	Jazz Dance, Beginning	Haitt, Brooke	1	TTh	12:00pm	12:50pm	177 RB 		3 / 25	0	
07094	002	DANCE	S	131		002		DAY	Jazz Dance, Beginning	Tregeagle, Cayel	1	MW	3:00pm	3:50pm	164 RB 		8 / 25	0	
07094	002	DANCE	S	131		003		DAY	Jazz Dance, Beginning	Hunt, Erika	1	MW	08:00am	08:50am	158 RB 		6 / 25	0	
07094	002	DANCE	S	131		004		DAY	Jazz Dance, Beginning	Tregeagle, Cayel	1	MW	2:00pm	2:50pm	164 RB 		5 / 25	0	
07094	002	DANCE	S	131		005		DAY	Jazz Dance, Beginning	Zuskind, Tricia	1	TThTTh	10:00am10:00am	10:50am10:50am	1137N RB 1137S RB 		3 / 25	0	
07122	002	DANCE	S	135		001		DAY	Tap Dance, Beginning	McCoy, Sirie	1	TTh	09:00am	09:50am	158 RB 		10 / 25	0	
07122	002	DANCE	S	135		002		DAY	Tap Dance, Beginning	Westbrook, Tara	1	TTh	10:00am	10:50am	158 RB 		6 / 25	0	
07122	002	DANCE	S	135		003		DAY	Tap Dance, Beginning	Forceskie, Lily	1	MW	2:00pm	2:50pm	158 RB 		1 / 25	0	
07122	002	DANCE	S	135		004		EVENING	Tap Dance, Beginning	Hinkle, Kellianne	1	TTh	4:00pm	4:50pm	158 RB 		8 / 25	0	
04349	035	DANCE	S	140		001		DAY	Contemp Mdrn Dance, Beg	Lewis, Rebecca	1	MW	11:00am	11:50am	185 RB 		2 / 30	0	
04349	035	DANCE	S	140		002		DAY	Contemp Mdrn Dance, Beg	Mann, Sara	1	TTh	08:00am	08:50am	177 RB 		7 / 30	0	
04349	035	DANCE	S	140		003		DAY	Contemp Mdrn Dance, Beg	Nix, Melissa	1	TThTTh	12:00pm12:00pm	12:50pm12:50pm	2206E RB 2206W RB 		5 / 30	0	
04349	035	DANCE	S	140		004		EVENING	Contemp Mdrn Dance, Beg	Dalley, Aubry	1	T	5:10pm	7:00pm	164 RB 		1 / 25	0	
04343	023	DANCE	S	170		001		DAY	Recreational World Dance: Beg.	Austin, Vickie	1	TTh	09:00am	09:50am	278 RB 		1 / 30	0	
04343	023	DANCE	S	170		002		DAY	Recreational World Dance: Beg.	Austin, Vickie	1	TTh	10:00am	10:50am	278 RB 		2 / 30	0	
04343	023	DANCE	S	170		003		DAY	Recreational World Dance: Beg.	Watson, Megan	1	TTh	08:00am	08:50am	278 RB 		10 / 30	0	
04343	023	DANCE	S	170		004		EVENING	Recreational World Dance: Beg.	Pehrson, Allyssa	1	MW	6:00pm	6:50pm	278 RB 		10 / 30	0	
07983	001	DANCE	S	171		001		DAY	Clog Dance, Beginning	Braghini, Danielle	1	MW	12:00pm	12:50pm	158 RB 		15 / 30	0	
07983	001	DANCE	S	171		002		DAY	Clog Dance, Beginning	Braghini, Danielle	1	TTh	3:00pm	3:50pm	158 RB 		10 / 30	0	
04344	017	DANCE	S	172		001		DAY	Wstrn: Square and Contra Dance	Austin, Vickie	1	TThTTh	12:00pm12:00pm	12:50pm12:50pm	2142 WSC 2152 WSC 		6 / 30	0	
12321	001	DANCE	S	174		001		DAY	Irish Dance, Beginning	Ringer, Victoria	1	TTh	12:00pm	12:50pm	278 RB 		7 / 30	0	
12321	001	DANCE	S	174		002		EVENING	Irish Dance, Beginning	Shepherd, Katie	1	TTh	4:00pm	4:50pm	278 RB 		7 / 30	0	
12322	001	DANCE	S	175		001		DAY	Polynesian Dance, Beginning	Tuia, Kau'i	1	MWMW	12:00pm12:00pm	12:50pm12:50pm	3280 WSC 3290 WSC 		3 / 30	0	
12322	001	DANCE	S	175		002		DAY	Polynesian Dance, Beginning	Tuia, Kau'i	1	TThTTh	12:00pm12:00pm	12:50pm12:50pm	3280 WSC 3290 WSC 		2 / 30	0	
12322	001	DANCE	S	175		003		EVENING	Polynesian Dance, Beginning	Tuia, Kau'i	1	T	7:00pm	8:40pm	2206E RB 		0 / 25	0	
04342	017	DANCE	S	180		001		DAY	Social Dance, Beginning	Treu, Kayci	1	MWMW	09:00am09:00am	09:50am09:50am	3290 WSC 3280 WSC 	This class is for MEN only.	0 / 20	0	
04342	017	DANCE	S	180		002		DAY	Social Dance, Beginning	Treu, Kayci	1	MWMW	09:00am09:00am	09:50am09:50am	3290 WSC 3280 WSC 	This class is for WOMEN only.	2 / 20	0	
04342	017	DANCE	S	180		003		DAY	Social Dance, Beginning	Sutherland, Ashley	1	TThTTh	09:00am09:00am	09:50am09:50am	3290 WSC 3280 WSC 	This class is for MEN only.	3 / 20	0	
04342	017	DANCE	S	180		004		DAY	Social Dance, Beginning	Sutherland, Ashley	1	TThTTh	09:00am09:00am	09:50am09:50am	3290 WSC 3280 WSC 	This class is for WOMEN only.	2 / 20	0	
04342	017	DANCE	S	180		005		DAY	Social Dance, Beginning	Lytle, Brandon	1	MWMW	10:00am10:00am	10:50am10:50am	3280 WSC 3290 WSC 	This class is for MEN only.	4 / 20	0	
04342	017	DANCE	S	180		006		DAY	Social Dance, Beginning	Lytle, Brandon	1	MWMW	10:00am10:00am	10:50am10:50am	3280 WSC 3290 WSC 	This class is for WOMEN only.	5 / 20	0	
04342	017	DANCE	S	180		007		DAY	Social Dance, Beginning	Sutherland, Ashley	1	TTh	10:00am	10:50am	EBR WSC 	This class is for MEN only.	0 / 20	0	
04342	017	DANCE	S	180		008		DAY	Social Dance, Beginning	Sutherland, Ashley	1	TTh	10:00am	10:50am	EBR WSC 	This class is for WOMEN only.	0 / 20	0	
04342	017	DANCE	S	180		009		DAY	Social Dance, Beginning	Finch, Whitney	1	MWMW	11:00am11:00am	11:50am11:50am	3290 WSC 3280 WSC 	This class is for MEN only.	2 / 20	0	
04342	017	DANCE	S	180		010		DAY	Social Dance, Beginning	Finch, Whitney	1	MWMW	11:00am11:00am	11:50am11:50am	3290 WSC 3280 WSC 	This class is for WOMEN only.	7 / 20	0	
04342	017	DANCE	S	180		011		DAY	Social Dance, Beginning	Stolle, Nicole	1	TTh	12:00pm	12:50pm	EBR WSC 	This class is for MEN only.	7 / 20	0	
04342	017	DANCE	S	180		012		DAY	Social Dance, Beginning	Stolle, Nicole	1	TTh	12:00pm	12:50pm	EBR WSC 	This class is for WOMEN only.	3 / 20	0	
04342	017	DANCE	S	180		013		DAY	Social Dance, Beginning	Rallison, Stephen	1	MWMW	1:00pm1:00pm	1:50pm1:50pm	3290 WSC 3280 WSC 	This class is for MEN only.	1 / 20	0	
04342	017	DANCE	S	180		014		DAY	Social Dance, Beginning	Rallison, Stephen	1	MWMW	1:00pm1:00pm	1:50pm1:50pm	3290 WSC 3280 WSC 	This class is for WOMEN only.	0 / 20	0	
04342	017	DANCE	S	180		015		DAY	Social Dance, Beginning	Alvarez, Chrisser	1	TTh	1:00pm	1:50pm	EBR WSC 	This class is for MEN only.	3 / 20	0	
04342	017	DANCE	S	180		016		DAY	Social Dance, Beginning	Alvarez, Chrisser	1	TTh	1:00pm	1:50pm	EBR WSC 	This class is for WOMEN only.	3 / 20	0	
04342	017	DANCE	S	180		017		DAY	Social Dance, Beginning	Tanner, JulieAnn	1	MWMW	2:00pm2:00pm	2:50pm2:50pm	3290 WSC 3280 WSC 	This class is for MEN only.	7 / 20	0	
04342	017	DANCE	S	180		018		DAY	Social Dance, Beginning	Tanner, JulieAnn	1	MWMW	2:00pm2:00pm	2:50pm2:50pm	3290 WSC 3280 WSC 	This class is for WOMEN only.	3 / 20	0	
04342	017	DANCE	S	180		019		DAY	Social Dance, Beginning	Ralph, Benjamin	1	TTh	2:00pm	2:50pm	EBR WSC 	This class is for MEN only.	0 / 20	0	
04342	017	DANCE	S	180		020		DAY	Social Dance, Beginning	Ralph, Benjamin	1	TTh	2:00pm	2:50pm	EBR WSC 	This class is for WOMEN only.	2 / 20	0	
04342	017	DANCE	S	180		021		EVENING	Social Dance, Beginning	Alvarez, Chrisser	1	W	5:10pm	6:50pm	270 RB 	This class is for MEN only.	12 / 20	0	
04342	017	DANCE	S	180		022		EVENING	Social Dance, Beginning	Alvarez, Chrisser	1	W	5:10pm	6:50pm	270 RB 	This class is for WOMEN only.	7 / 20	0	
04342	017	DANCE	S	180		023		EVENING	Social Dance, Beginning	Skidmore, Katrina	1	MM	5:10pm5:10pm	6:50pm6:50pm	3280 WSC 3290 WSC 	DANCE 180 section 023: For couples only.	12 / 40	0	
04312	002	DANCE	S	181		001		DAY	Cntry Wstrn Soc Dance, Beg	Lee, Adam	1	TTh	09:00am	09:50am	CBR WSC 	This class is for MEN only.	8 / 20	0	
04312	002	DANCE	S	181		002		DAY	Cntry Wstrn Soc Dance, Beg	Lee, Adam	1	TTh	09:00am	09:50am	CBR WSC 	This class is for WOMEN only.	6 / 20	0	
04312	002	DANCE	S	181		003		DAY	Cntry Wstrn Soc Dance, Beg	Cheatham, Kevin	1	MW	12:00pm	12:50pm	CBR WSC 	This class is for MEN only.	1 / 20	0	
04312	002	DANCE	S	181		004		DAY	Cntry Wstrn Soc Dance, Beg	Cheatham, Kevin	1	MW	12:00pm	12:50pm	CBR WSC 	This class is for WOMEN only.	1 / 20	0	
04312	002	DANCE	S	181		005		DAY	Cntry Wstrn Soc Dance, Beg	Ralph, Benjamin	1	TTh	1:00pm	1:50pm	CBR WSC 	This class is for MEN only.	5 / 20	0	
04312	002	DANCE	S	181		006		DAY	Cntry Wstrn Soc Dance, Beg	Ralph, Benjamin	1	TTh	1:00pm	1:50pm	CBR WSC 	This class is for WOMEN only.	4 / 20	0	
04312	002	DANCE	S	181		007		EVENING	Cntry Wstrn Soc Dance, Beg	Howell, Natalie	1	Th	5:10pm	6:50pm	278 RB 	This class is for MEN only.	4 / 20	0	
04312	002	DANCE	S	181		008		EVENING	Cntry Wstrn Soc Dance, Beg	Howell, Natalie	1	Th	5:10pm	6:50pm	278 RB 	This class is for WOMEN only.	6 / 20	0	
04323	007	DANCE	S	184		001		DAY	Ballroom Dnc, Intl Beginning	Ellison, David	1	TTh	08:00am	08:50am	CBR WSC 	This class is for MEN only.	9 / 20	0	
04323	007	DANCE	S	184		002		DAY	Ballroom Dnc, Intl Beginning	Ellison, David	1	TTh	08:00am	08:50am	CBR WSC 	This class is for WOMEN only.	2 / 18	0	
04323	007	DANCE	S	184		003		DAY	Ballroom Dnc, Intl Beginning	Roberts, Emily	1	TTh	09:00am	09:50am	EBR WSC 	This class is for MEN only.	12 / 20	0	
04323	007	DANCE	S	184		004		DAY	Ballroom Dnc, Intl Beginning	Roberts, Emily	1	TTh	09:00am	09:50am	EBR WSC 	This class is for WOMEN only.	3 / 18	0	
04323	007	DANCE	S	184		005		DAY	Ballroom Dnc, Intl Beginning	Morley, Danyelle Ranae	1	TTh	10:00am	10:50am	CBR WSC 	This class is for MEN only.	6 / 20	0	
04323	007	DANCE	S	184		006		DAY	Ballroom Dnc, Intl Beginning	Morley, Danyelle Ranae	1	TTh	10:00am	10:50am	CBR WSC 	This class is for WOMEN only.	0 / 18	0	
04323	007	DANCE	S	184		007		DAY	Ballroom Dnc, Intl Beginning	Ellison, David	1	TTh	12:00pm	12:50pm	CBR WSC 	This class is for MEN only.	4 / 20	0	
04323	007	DANCE	S	184		008		DAY	Ballroom Dnc, Intl Beginning	Ellison, David	1	TTh	12:00pm	12:50pm	CBR WSC 	This class is for WOMEN only.	2 / 18	0	
04323	007	DANCE	S	184		009		DAY	Ballroom Dnc, Intl Beginning	Stolle, Nicole	1	TThTTh	1:00pm1:00pm	1:50pm1:50pm	2206E RB 2206W RB 	This class is for MEN only.	13 / 20	0	
04323	007	DANCE	S	184		010		DAY	Ballroom Dnc, Intl Beginning	Stolle, Nicole	1	TThTTh	1:00pm1:00pm	1:50pm1:50pm	2206E RB 2206W RB 	This class is for WOMEN only.	4 / 18	0	
04323	007	DANCE	S	184		011		DAY	Ballroom Dnc, Intl Beginning	Lambright, Devri	1	TTh	2:00pm	2:50pm	270 RB 	This class is for MEN only.	10 / 20	0	
04323	007	DANCE	S	184		012		DAY	Ballroom Dnc, Intl Beginning	Lambright, Devri	1	TTh	2:00pm	2:50pm	270 RB 	This class is for WOMEN only.	6 / 18	0	
04322	004	DANCE	S	185		001		DAY	Latin Dance, Intl Beginning	Moe, Sean	1	TThTTh	08:00am08:00am	08:50am08:50am	2142 WSC 2152 WSC 	This class is for MEN only.	8 / 20	0	
04322	004	DANCE	S	185		002		DAY	Latin Dance, Intl Beginning	Moe, Sean	1	TThTTh	08:00am08:00am	08:50am08:50am	2142 WSC 2152 WSC 	This class is for WOMEN only.	4 / 18	0	
04322	004	DANCE	S	185		003		DAY	Latin Dance, Intl Beginning	Lee, Adam	1	MWMW	09:00am09:00am	09:50am09:50am	2142 WSC 2152 WSC 	This class is for MEN only.	7 / 20	0	
04322	004	DANCE	S	185		004		DAY	Latin Dance, Intl Beginning	Lee, Adam	1	MWMW	09:00am09:00am	09:50am09:50am	2142 WSC 2152 WSC 	This class is for WOMEN only.	2 / 18	0	
04322	004	DANCE	S	185		005		DAY	Latin Dance, Intl Beginning	Tieken, Kristina	1	MWMW	11:00am11:00am	11:50am11:50am	2142 WSC 2152 WSC 	This class is for MEN only.	5 / 20	0	
04322	004	DANCE	S	185		006		DAY	Latin Dance, Intl Beginning	Tieken, Kristina	1	MWMW	11:00am11:00am	11:50am11:50am	2142 WSC 2152 WSC 	This class is for WOMEN only.	1 / 18	0	
04322	004	DANCE	S	185		007		DAY	Latin Dance, Intl Beginning	Liu, Marissa	1	TTh	10:00am	10:50am	270 RB 	This class is for MEN only.	7 / 20	0	
04322	004	DANCE	S	185		008		DAY	Latin Dance, Intl Beginning	Liu, Marissa	1	TTh	10:00am	10:50am	270 RB 	This class is for WOMEN only.	3 / 18	0	
04322	004	DANCE	S	185		009		DAY	Latin Dance, Intl Beginning	Treu, Kayci	1	TTh	12:00pm	12:50pm	270 RB 	This class is for MEN only.	6 / 20	0	
04322	004	DANCE	S	185		010		DAY	Latin Dance, Intl Beginning	Treu, Kayci	1	TTh	12:00pm	12:50pm	270 RB 	This class is for WOMEN only.	2 / 18	0	
04322	004	DANCE	S	185		011		DAY	Latin Dance, Intl Beginning	Morley, Danyelle Ranae	1	TTh	1:00pm	1:50pm	270 RB 	This class is for MEN only.	9 / 20	0	
04322	004	DANCE	S	185		012		DAY	Latin Dance, Intl Beginning	Morley, Danyelle Ranae	1	TTh	1:00pm	1:50pm	270 RB 	This class is for WOMEN only.	4 / 18	0	
04347	003	DANCE	S	190		001		DAY	Ballet, Beginning	Wolfley, Hilary	1	TTh	08:00am	08:50am	162 RB 		0 / 25	0	
04347	003	DANCE	S	190		002		EVENING	Ballet, Beginning	Dexter, Charis	1	TTh	07:00am	07:50am	283 RB 		12 / 25	0	
04347	003	DANCE	S	190		003		DAY	Ballet, Beginning	Willis, Karyn	1	MW	11:00am	11:50am	283 RB 		0 / 25	0	
04347	003	DANCE	S	190		004		EVENING	Ballet, Beginning	Dexter, Charis	1	MW	07:00am	07:50am	283 RB 		14 / 25	0	
04347	003	DANCE	S	190		005		EVENING	Ballet, Beginning	Wolfley, Hilary	1	TTh	5:00pm	5:50pm	162 RB 		0 / 25	0	
08328	004	DANCE	S	192		001		DAY	Character Dance	Jex, Amy	1	TTh	09:00am	09:50am	162 RB 		6 / 25	0	
07676	004	DANCE	S	229	R	001		DAY	Dance Perf-1	Holman, Curt	3V	MWFMWF	08:00am08:00am	08:50am08:50am	2206E RB 2206W RB 	AUDITION REQUIRED	28 / 50	0	
07676	004	DANCE	S	229	R	002		DAY	Dance Perf-1	Robison, Shani	1	TBA	TBA	TBA	TBA 		10 / 30	0	
11210	000	DANCE	S	230		001		EVENING	Conditioning Injury Prevention	Cranney, Megan	2	MWFMWF	07:00am07:00am	07:50am07:50am	1137N RB 1137S RB 		5 / 25	0	
07123	004	DANCE	S	231	R	001		DAY	Jazz Dance Technique 1	Prolo, Alexa	1	MW	07:30am	08:50am	164 RB 		11 / 25	0	
07123	004	DANCE	S	231	R	002		DAY	Jazz Dance Technique 1	Woolstenhulme, Bain	1	TThTTh	08:00am08:00am	09:20am09:20am	2206E RB 2206W RB 		12 / 25	0	
07123	004	DANCE	S	231	R	003		DAY	Jazz Dance Technique 1	Davies, Matthew	1	TThTTh	09:30am09:30am	10:50am10:50am	2206E RB 2206W RB 		4 / 25	0	
04300	008	DANCE	S	235		001		DAY	Tap Dance Technique 1	Sinclair, Chante	1	MWF	09:00am	09:50am	158 RB 		13 / 26	0	
04300	008	DANCE	S	235		002		DAY	Tap Dance Technique 1	Sinclair, Chante	1	MWF	10:00am	10:50am	158 RB 		5 / 26	0	
04300	008	DANCE	S	235		003		DAY	Tap Dance Technique 1	Westbrook, Tara	1	MWF	3:00pm	3:50pm	158 RB 		6 / 26	0	
04402	014	DANCE	S	240	R	001		DAY	Contemp Mdrn, Tech & Theory 1	McNeil, Chelsey	1.5	MWFMWF	08:30am08:30am	09:50am09:50am	1137N RB 1137S RB 		6 / 25	0	
04402	014	DANCE	S	240	R	002		DAY	Contemp Mdrn, Tech & Theory 1	Vance, Shannon	1.5	MWFMWF	12:00pm12:00pm	1:25pm1:25pm	1137N RB 1137S RB 		13 / 25	0	
04403	023	DANCE	S	241	R	001		DAY	Contemp Mdrn, Tech & Theory 2	Beach, Sara Jennejohn, Rebecca[+]	2	MTWTh	09:00am	10:25am	187 RB 		6 / 25	0	
04403	023	DANCE	S	241	R	002		DAY	Contemp Mdrn, Tech & Theory 2	Howe, Martha	2	MTWTh	1:30pm	2:50pm	177 RB 		6 / 25	0	
10141	002	DANCE	S	243	R	001		DAY	Std Workshop Cont Mdrn Dance	Sheffield, Kathleen	2.5	MWFTTh	09:00am09:30am	10:30am10:50am	164 RB 164 RB 	DANCE 243R section 001 and 244R section 001 or 243R section 002 and 244R section 002 must be taken concurrently the first time taken.TEACHER APPROVAL	0 / 18	0	
10141	002	DANCE	S	243	R	002		DAY	Std Workshop Cont Mdrn Dance	Howe, Martha McAllister, Andrea[+]	2.5	MTWThF	12:00pm	1:25pm	185 RB 	DANCE 243R section 001 and 244R section 001 or 243R section 002 and 244R section 002 must be taken concurrently the first time taken.DANCE 243R section 002 must be taken concurrently with Dance 244 section 002 the first time taken.TEACHER APPROVAL	4 / 18	0	
10142	003	DANCE	S	244	R	001		DAY	Std Wrkshp Improv & Choreog	Sheffield, Kathleen	1	MW	10:35am	11:50am	164 RB 	DANCE 244R section 001:&
09137	000	DANSH	S	202		001		EVENING	2nd-Year Danish	Jepsen, Paul	4	MWF	4:00pm	5:20pm	3024 JKB 		12 / 20	0	
11512	001	DES	S	114		001		DAY	Drawing	Hughes, Daniel	3	MWF	11:00am	12:50pm	A540 HFAC 	This class is for majors only.	0 / 18	0	
11512	001	DES	S	114		002		DAY	Drawing	Barksdale, Chad	3	MWF	11:00am	12:50pm	A530 HFAC 	This class is for majors only.	3 / 18	0	
11512	001	DES	S	114		003		DAY	Drawing	Beus, Bryan	3	TTh	08:00am	10:50am	A530 HFAC 	This class is for majors only.	2 / 18	0	
11512	001	DES	S	114		004		DAY	Drawing	Andersen, Bethanne	3	TTh	08:00am	10:50am	A540 HFAC 	This class is for majors only.	0 / 18	0	
11512	001	DES	S	114		005		DAY	Drawing	Parker, Michael	3	MW	1:00pm	3:50pm	A530 HFAC 	This class is for majors only.	0 / 18	0	
11513	001	DES	S	115		001		EVENING	Composition	Smart, Brooke	3	MW	5:00pm5:00pm	6:50pm8:50pm	1108 JKB 1108 JKB 	This class is for majors only.	9 / 18	0	
11513	001	DES	S	115		002		DAY	Composition	Thompson, Roland	3	TTh	3:00pm	5:50pm	A530 HFAC 	This class is for majors only.	0 / 18	0	
11513	001	DES	S	115		003		DAY	Composition	Creek, Christopher	3	MW	08:00am	10:50am	A550 HFAC 	This class is for majors only.	0 / 18	0	
11513	001	DES	S	115		004		DAY	Composition	Hughes, Daniel	3	MWF	08:00am	09:50am	A470 HFAC 	This class is for majors only.	0 / 18	0	
11513	001	DES	S	115		005		EVENING	Composition	Reynolds, Linda	3	MW	4:00pm	6:50pm	A540 HFAC 	This class is for majors only.	3 / 18	0	
11513	001	DES	S	115		006		DAY	Composition	Thompson, Roland	3	TTh	12:00pm	2:50pm	A540 HFAC 	This class is for majors only.	0 / 18	0	
11513	001	DES	S	115		007		DAY	Composition	Baker, Ashley	3	TTh	1:00pm	3:50pm	F454 HFAC 	This class is for majors only.	0 / 18	0	
12633	000	DES	S	117		001		DAY	Design Thinking	Lynn, Chris	3	MW	5:00pm	6:30pm	3108 JKB 		35 / 155	0	
01534	006	DES	S	496	R	001		DAY	Academic Internship	Schiffman, Sonya	6V	TBA	TBA	TBA	TBA 	DES 496R: An APPROVED&
11938	001	DESAN	S	131		001		DAY	Figure Drawing for Animators	Hale, Kendall	3	TTh	12:00pm	2:50pm	A550 HFAC 	This class is for majors only.	0 / 18	0	
11938	001	DESAN	S	131		002		EVENING	Figure Drawing for Animators	Hale, Kendall	3	TTh	4:00pm	6:50pm	A540 HFAC 	This class is for majors only.	0 / 18	0	
11938	001	DESAN	S	131		003		EVENING	Figure Drawing for Animators	Harmon, Kristi	3	TTh	8:00pm	10:50pm	B561 HFAC 	This class is for majors only.	0 / 18	0	
10278	003	DESAN	1	160		001		DAY	Intro to 2D Animation Skills	Loosli, Kelly	1.5	MW	10:00am	11:50am	F230 HFAC 	This class is for majors only.	0 / 15	0	
10278	003	DESAN	2	160		002		DAY	Intro to 2D Animation Skills	Loosli, Kelly	1.5	MW	10:00am	11:50am	F230 HFAC 	This class is for majors only.	3 / 15	0	
10278	003	DESAN	1	160		003		DAY	Intro to 2D Animation Skills	Nielson, Sam	1.5	MW	08:00am	09:50am	F230 HFAC 	This class is for majors only.	2 / 15	0	
10278	003	DESAN	2	160		004		DAY	Intro to 2D Animation Skills	Nielson, Sam	1.5	MW	08:00am	09:50am	F230 HFAC 	This class is for majors only.	8 / 15	0	
11939	001	DESAN	S	262		001		DAY	2-D Animation	Sullivan, Kevin	3	TTh	1:00pm	2:50pm	F230 HFAC 	This class is for majors only.	0 / 15	0	
11939	001	DESAN	S	262		002		DAY	2-D Animation	Sullivan, Kevin	3	TTh	09:00am	10:50am	F230 HFAC 	This class is for majors only.	4 / 15	0	
11941	001	DESAN	S	265		001		EVENING	Drawing for Animation	Hale, Kendall	3	MW	5:00pm6:00pm	7:00pm10:00pm	3115 JKB 3115 JKB 	This class is for majors only.	3 / 20	0	
10282	003	DESAN	S	360	R	002		DAY	Advanced Storyboarding	Lewis, Shane	3	TTh	8:00pm	10:50pm	F230 HFAC 	This class is for majors only.	0 / 15	0	
11942	001	DESAN	2	363	R	001		DAY	2-D Animation Production	Loosli, Kelly	1.5	MW	1:00pm	2:50pm	F454 HFAC 	This class is for majors only.	0 / 15	0	
11945	001	DESAN	1	468	R	001		DAY	Special Effects	Holladay, Seth	1.5	MW	1:00pm	2:50pm	F230 HFAC 	This class is for majors only.	14 / 15	0	
10552	001	DESAN	S	494	R	001		DAY	Spec Problems in Animation	Loosli, Kelly	3V	TBA	TBA	TBA	TBA 	This class is for majors only.	10 / 15	0	
10552	001	DESAN	S	494	R	002		DAY	Spec Problems in Animation	Nielson, Sam	3V	TTh	12:00pm	2:50pm	F250 HFAC 	DESAN 494R section 002: Z-BrushThis class is for majors only.	1 / 15	0	
10552	001	DESAN	S	494	R	003		DAY	Spec Problems in Animation	Nielson, Sam	3V	MW	10:00am	12:50pm	F240 HFAC 	VAANM 494R section 003: Special Project DesignThis class is for majors only.	7 / 15	0	
10808	002	DESAN	1	497	R	001		DAY	BFA Independent Film Productn	Loosli, Kelly	3V	MW	1:00pm	2:50pm	F240 HFAC 	This class is for majors only.	6 / 15	0	
10559	002	DESAN	S	498	R	001		DAY	Directed Studies in Animation	Nielson, Sam	6V	MW	1:00pm	2:50pm	F240 HFAC 	This class is for majors only.	6 / 15	0	
00465	005	DESGD	S	243		003		EVENING	Typography 1	Gibson, Luke	3	MW	4:00pm	6:50pm	A460 HFAC 	This class is for majors only.	0 / 20	0	
00465	005	DESGD	S	243		004		EVENING	Typography 1	Groom, David	3	TTh	4:00pm	6:50pm	A460 HFAC 	This class is for majors only.	0 / 20	0	
07563	005	DESGD	S	245		001		DAY	Design 1	Gibson, Luke	3	MW	11:00am	1:50pm	A460 HFAC 	This class is for majors only.	0 / 20	0	
07563	005	DESGD	S	245		002		EVENING	Design 1	Christensen, Martha	3	TTh	7:00pm	9:50pm	A450 HFAC 	This class is for majors only.	2 / 18	0	
12314	001	DESGD	S	248	R	001		DAY	Letterpress Studio	Buchert, Robert	3	MW	08:00am	10:50am	111 B67 		8 / 18	0	
10536	002	DESGD	S	280		001		EVENING	Media Design 1	Barson, Brent	3	MW	4:00pm	6:50pm	A450 HFAC 	This class is for majors only.	0 / 15	0	
00466	016	DESGD	S	340		001		DAY	Branding 1	Hadden, Anthony	3	TTh	7:00pm	9:50pm	F270 HFAC 	This class is for majors only.	3 / 19	0	
00467	012	DESGD	S	341		001		DAY	3-Dimensional Design	Dearden, Doug	3	TTh	1:00pm	3:50pm	A450 HFAC 	DESGD 341 section 001: For Graphic Design majors only.This class is for majors only.	1 / 15	0	
07535	004	DESGD	S	343		001		EVENING	Typography 2	Mendoza, Nick	3	MW	5:00pm5:00pm	7:00pm8:50pm	F270 HFAC F270 HFAC 	This class is for majors only.	5 / 19	0	
09727	003	DESGD	S	346		001		EVENING	Practicum in Graphic Design	Mansfield, Ryan	3	TTh	7:00pm	9:50pm	A460 HFAC 		0 / 20	0	
10539	001	DESGD	S	360		001		DAY	Interactive Design 1	Elder, Ray	3	TTh	08:00am	10:50am	A460 HFAC 	This class is for majors only.	8 / 20	0	
10542	001	DESGD	S	380		001		DAY	Motion 1	Barson, Brent	3	MW	08:00am	10:50am	A450 HFAC 	This class is for majors only.	0 / 18	0	
