course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
12059	000	EL ED	S	335		001		DAY	ECE Integration Methods	Bigelow, Ann	3	MW	1:00pm	2:50pm	230 MCKB 	This class requires departmental approval.	0 / 32	0	
12059	000	EL ED	S	335		002		DAY	ECE Integration Methods	Reed, Kalani	3	MW	2:00pm	3:50pm	220 MCKB 	This class requires departmental approval.	3 / 32	0	
12059	000	EL ED	S	335		003		DAY	ECE Integration Methods	Korth, Byran	3	MW	2:00pm	3:50pm	276 MCKB 	This class requires departmental approval.	0 / 32	0	
12059	000	EL ED	S	335		004		DAY	ECE Integration Methods	Korth, Byran	3	MW	08:00am	09:50am	220 MCKB 	This class requires departmental approval.	0 / 32	0	
12059	000	EL ED	S	335		005		DAY	ECE Integration Methods	MacKay, Kathie	3	MW	08:00am	09:50am	230 MCKB 	This class requires departmental approval.	6 / 30	0	
02648	002	EL ED	S	340		001		DAY	Children's Literature	Young, Terrell	3	TThTTh	08:00am08:00am	09:50am09:50am	230 MCKB 238 MCKB 	EL ED 340: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class requires departmental approval.	0 / 40	0	
02648	002	EL ED	S	340		003		DAY	Children's Literature	Young, Terrell	3	TTh	3:00pm	4:50pm	283 MCKB 	EL ED 340: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class requires departmental approval.	5 / 25	0	
02648	002	EL ED	S	340		004		DAY	Children's Literature	Nelson, Willard	3	TTh	3:00pm	4:50pm	220 MCKB 	EL ED 340: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class requires departmental approval.	5 / 25	0	
02490	018	EL ED	S	400	R	001		DAY	Elementary Student Teaching	Taylor, Lilly Leavitt, Teresa[+]	12V	MTWThF	08:00am	4:00pm	ALPNE DIST 	EL ED 400R section 001:  For Student Teachers in Alpine District only.Additional clearance required. Please contact your advisement center.PREVIOUS APPLICATION	0 / 6	0	
02490	018	EL ED	S	400	R	002		DAY	Elementary Student Teaching	Campbell, Joy	12V	MTWThF	08:00am	4:00pm	JORDN DIST 	EL ED 400R section 002: For Student Teachers in Jordan District only.Additional clearance required. Please contact your advisement center.PREVIOUS APPLICATION	6 / 8	0	
02490	018	EL ED	S	400	R	003		DAY	Elementary Student Teaching	Losser, Janet	12V	MTWThF	08:00am	4:00pm	NEBO DIST 	EL ED 400R section 003:  For Student Teachers in Nebo District only.Additional clearance required. Please contact your advisement center.PREVIOUS APPLICATION	0 / 6	0	
02490	018	EL ED	S	400	R	004		DAY	Elementary Student Teaching	Neff, Lynette	12V	MTWThF	08:00am	4:00pm	PROVO DIST 	EL ED 400R section 004:  For Student Teachers in Provo District only.Additional clearance required. Please contact your advisement center.PREVIOUS APPLICATION	0 / 3	0	
02490	018	EL ED	S	400	R	005		DAY	Elementary Student Teaching	Bassett, Nancy Shumway, Jill[+]	12V	MTWThF	08:00am	4:00pm	WASTC DIST 	EL ED 400R section 005: For Student Teachers in Wasatch District only.Additional clearance required. Please contact your advisement center.PREVIOUS APPLICATION	0 / 3	0	
02490	018	EL ED	S	400	R	006		DAY	Elementary Student Teaching	Janzen, Kathy	12V	MTWThF	08:00am	4:00pm	NISTP TBA 	EL ED 400R section 006: For El Ed NISTP student teachers only.Additional clearance required. Please contact your advisement center.	2 / 5	0	
02490	018	EL ED	S	400	R	007		DAY	Elementary Student Teaching	Janzen, Kathy	12V	MTWThF	08:00am	4:00pm	CRTSY PLMT 	EL ED 400R section 007:  For Courtesy Placement student teachers onlyAdditional clearance required. Please contact your advisement center.	2 / 6	0	
12056	001	EL ED	S	440		001		DAY	Grades 3-6 Practicum Seminar	Taylor, Lilly	1	Th	08:00am	08:50am	220 MCKB 	EL ED 440: Sections are added by envelope with corresponding section of EL ED 442.EL ED 440 section 001: AlpineThis class requires departmental approval.	0 / 16	0	
12056	001	EL ED	S	440		003		DAY	Grades 3-6 Practicum Seminar	Losser, Janet	1	Th	1:00pm	1:50pm	276 MCKB 	EL ED 440: Sections are added by envelope with corresponding section of EL ED 442.EL ED 440 section 003: NeboThis class requires departmental approval.	0 / 18	0	
12056	001	EL ED	S	440		004		DAY	Grades 3-6 Practicum Seminar	Neff, Lynette	1	Th	08:00am	08:50am	277 MCKB 	EL ED 440: Sections are added by envelope with corresponding section of EL ED 442.EL ED 440 section 004: ProvoThis class requires departmental approval.	0 / 13	0	
12099	000	EL ED	S	442		001		DAY	Prctcm in El Ed 3-6 Classroom	Taylor, Lilly	2	TBA	TBA	TBA	ALPNE DIST 	EL ED 442: Sections are added by envelope with corresponding section of EL ED 440. El Ed Practicum is October 28 - November 24.Additional clearance required. Please contact your advisement center.This class requires departmental approval.	0 / 16	0	
12099	000	EL ED	S	442		003		DAY	Prctcm in El Ed 3-6 Classroom	Losser, Janet	2	TBA	TBA	TBA	NEBO DIST 	EL ED 442: Sections are added by envelope with corresponding section of EL ED 440. El Ed Practicum is October 28 - November 24.Additional clearance required. Please contact your advisement center.This class requires departmental approval.	0 / 18	0	
12099	000	EL ED	S	442		004		DAY	Prctcm in El Ed 3-6 Classroom	Neff, Lynette	2	TBA	TBA	TBA	PROVO DIST 	EL ED 442: Sections are added by envelope with corresponding section of EL ED 440. El Ed Practicum is October 28 - November 24.Additional clearance required. Please contact your advisement center.This class requires departmental approval.	0 / 13	0	
12097	000	EL ED	S	443		002		DAY	Tchg Literacy in Grades 3-6	Wilcox, Brad	3	TTh	2:00pm	3:50pm	280 MCKB 	This class requires departmental approval.	3 / 26	0	
12097	000	EL ED	S	443		003		DAY	Tchg Literacy in Grades 3-6	Wilcox, Brad	3	TTh	09:00am	10:50am	276 MCKB 	This class requires departmental approval.	4 / 32	0	
12101	000	EL ED	S	445		001		DAY	Tchng Social Studies in K-6	Miner, Amy	3	MW	12:00pm	1:50pm	220 MCKB 	This class requires departmental approval.	0 / 28	0	
12101	000	EL ED	S	445		002		DAY	Tchng Social Studies in K-6	Miner, Amy	3	MW	10:00am	11:50am	220 MCKB 	This class requires departmental approval.	2 / 28	0	
12100	000	EL ED	S	446		001		DAY	Tchng Science in Grades K-6	Cloud, Karen	3	MW	10:00am	11:50am	26 MCKB 	This class requires departmental approval.	0 / 27	0	
12100	000	EL ED	S	446		002		DAY	Tchng Science in Grades K-6	Smith, Leigh	3	MW	08:00am	09:50am	26 MCKB 	This class requires departmental approval.	2 / 27	0	
12098	000	EL ED	S	447		001		DAY	Tchg Math in Grades K-6	Mantilla, Jodi Bahr, Damon[+]	3	TTh	2:00pm	3:50pm	277 MCKB 	This class requires departmental approval.	1 / 29	0	
12098	000	EL ED	S	447		003		DAY	Tchg Math in Grades K-6	Mantilla, Jodi Bahr, Damon[+]	3	TTh	09:00am	10:50am	277 MCKB 	This class requires departmental approval.	0 / 26	0	
02535	003	EL ED	S	496	R	001		DAY	Academic Internship	Leavitt, Teresa	12V	TBA	TBA	TBA	ALPNE DIST 	EL ED 496R: An APPROVED Internship Application is required before adding.EL ED 496R section 001:  For Interns in Alpine District only.This class requires internship coordinator approval.Additional clearance required. Please contact your advisement center.	1 / 27	0	
02535	003	EL ED	S	496	R	002		DAY	Academic Internship	Campbell, Joy	12V	TBA	TBA	TBA	JORDN DIST 	EL ED 496R: An APPROVED Internship Application is required before adding.EL ED 496R section 002: For Student Interns in Jordan District only.This class requires internship coordinator approval.Additional clearance required. Please contact your advisement center.	0 / 16	0	
02535	003	EL ED	S	496	R	003		DAY	Academic Internship	Losser, Janet	12V	TBA	TBA	TBA	NEBO DIST 	EL ED 496R: An APPROVED Internship Application is required before adding.EL ED 496R section 003:  For Interns in Nebo District only.This class requires internship coordinator approval.Additional clearance required. Please contact your advisement center.	2 / 30	0	
02535	003	EL ED	S	496	R	004		DAY	Academic Internship	Neff, Lynette	12V	TBA	TBA	TBA	PROVO DIST 	EL ED 496R: An APPROVED Internship Application is required before adding.EL ED 496R section 004:  For Interns in Provo District only.This class requires internship coordinator approval.Additional clearance required. Please contact your advisement center.	1 / 16	0	
02535	003	EL ED	S	496	R	005		DAY	Academic Internship	Bassett, Nancy Shumway, Jill[+]	12V	TBA	TBA	TBA	WASTC DIST 	EL ED 496R: An APPROVED Internship Application is required before adding.EL ED 496R section 005: For Interns in Wasatch District only.This class requires internship coordinator approval.Additional clearance required. Please contact your advisement center.	1 / 9	0	
11908	000	EL ED	S	589	R	001		CONF WKSH	Special Topics in Education		2V	TBA	TBA	TBA	TBD TBA 		200 / 200	0	
11908	000	EL ED	S	589	R	002		CONF WKSH	Special Topics in Education		2V	TBA	TBA	TBA	TBD TBA 		200 / 200	0	
11908	007	EL ED	S	589	R	003		CONF WKSH	Foundations of Literacy		3V	TBA	TBA	TBA	TBA 		80 / 100	0	
11908	010	EL ED	S	589	R	004		CONF WKSH	Content-Area Literacy	Draper, Roni Jo	3V	TBA	TBA	TBA	TBA 		89 / 100	0	
11908	008	EL ED	S	589	R	005		CONF WKSH	Literacy Assessmnt&Interventn		3V	TBA	TBA	TBA	TBA 		45 / 60	0	
11908	000	EL ED	S	589	R	006		CONF WKSH	Special Topics in Education		3V	TBA	TBA	TBA	TBA 		57 / 60	0	
11094	001	ELANG	S	150		001		DAY	1st Yr Writing, International	Burton, Mirial	3	MWF	10:00am	10:50am	134 TMCB 	ELANG 150:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.ELANG 150: This course is the GE Writing for Non-Native English speakers only.ELANG 150: If all sections are full and you cannot enroll fall semester in the writing course of your choice, please be assured that there will be seats available winter semester, the second half of the academic year. Also, check during the add/drop period for seat openings.	0 / 18	0	
11094	001	ELANG	S	150		002		DAY	1st Yr Writing, International	Moran, OraLyn	3	MWF	11:00am	11:50am	122 HRCB 	ELANG 150:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.ELANG 150: This course is the GE Writing for Non-Native English speakers only.	0 / 18	0	
01840	012	ELANG	S	223		001		DAY	Intro to English Language	Strong-Krause, Diane	3	TTh	09:30am	10:45am	1105 JKB 		2 / 32	0	
01840	012	ELANG	S	223		002		DAY	Intro to English Language	Skousen, Royal	3	MWF	1:00pm	1:50pm	B050 JFSB 		5 / 30	0	
01840	012	ELANG	S	223		003		DAY	Intro to English Language	Oaks, Dallin	3	MWF	2:00pm	2:50pm	B094 JFSB 		28 / 56	0	
11231	000	ELANG	S	273		001		DAY	Emprcl Mthds in Engl Lingstcs	Turley, Nancy	3	MWF	09:00am	09:50am	B013 JFSB 		7 / 20	0	
01861	004	ELANG	S	322		001		DAY	Modern American Usage	Harrison, Debbie	3	MWF	09:00am	09:50am	1105 JKB 	ELANG 322: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	10 / 35	0	
01861	004	ELANG	S	322		002		DAY	Modern American Usage	Harrison, Debbie	3	MWF	10:00am	10:50am	1105 JKB 	ELANG 322: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	12 / 35	0	
01905	009	ELANG	S	324		001		DAY	Hist of the English Language	Hallen, Cynthia	3	MWF	1:00pm	1:50pm	1107 JKB 		12 / 30	0	
07638	005	ELANG	S	325		001		DAY	Grammar of English	Turley, Nancy	3	MWF	12:00pm	12:50pm	1107 JKB 	ELANG 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 30	0	
07638	005	ELANG	S	325		002		DAY	Grammar of English	Manning, Alan	3	MWF	1:00pm	1:50pm	1105 JKB 	ELANG 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	22 / 35	0	
01863	007	ELANG	S	326		001		DAY	English Semantics & Pragmatics	Oaks, Dallin	3	MWF	11:00am	11:50am	B050 JFSB 		7 / 20	0	
01863	007	ELANG	S	326		002		DAY	English Semantics & Pragmatics	Oaks, Dallin	3	MWF	10:00am	10:50am	B050 JFSB 		3 / 10	0	
06082	006	ELANG	S	350		001		DAY	Basic Editing Skills	Kellems, Kristen	3	MWF	10:00am	10:50am	B152 JFSB 	ELANG 350: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.	7 / 30	0	
06082	006	ELANG	S	350		002		DAY	Basic Editing Skills	Bills, Suzanne	3	MWF	12:00pm	12:50pm	B094 JFSB 	ELANG 350: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.	9 / 30	0	
10973	000	ELANG	S	351	R	001		DAY	Editing Student Journals	Manning, Alan	2V	TBA	TBA	TBA	TBA 		17 / 20	0	
12323	000	ELANG	S	375		001		DAY	TESOL Listening, Speaking	Tanner, Mark	3	MWF	11:00am	11:50am	1125 JKB 		15 / 29	0	
12323	000	ELANG	S	375		002	N	ST ABROAD	TESOL Listening, Speaking		3	TBA	TBA	TBA	TBA 		96 / 99	0	
12324	000	ELANG	S	376		001		DAY	TESOL Read, Write, Vocab	Gardner, Dee	3	TTh	12:05pm	1:20pm	B050 JFSB 		15 / 35	0	
12324	000	ELANG	S	376		002	N	ST ABROAD	TESOL Read, Write, Vocab		3	TBA	TBA	TBA	TBA 		99 / 99	0	
10784	000	ELANG	S	399	R	001		DAY	Academic Internship	Turley, Nancy	9V	TBA	TBA	TBA	TBA 	ELANG 399R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	46 / 50	0	
10974	000	ELANG	S	410	R	002		DAY	Genre & Substantive Editing	Bills, Suzanne	3	MWF	1:00pm	1:50pm	1101 JKB 	ELANG 410R: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.ELANG 410R section 002: Magazine Publishing	3 / 20	0	
10974	000	ELANG	S	410	R	003		DAY	Genre & Substantive Editing	Thorne, Mel	3	MW	08:00am	09:15am	4035 JKB 	ELANG 410R: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.ELANG 410R section 003: Book Publishing	1 / 20	0	
09855	002	ELANG	S	430	R	001		DAY	Editing for Publication	Thorne, Mel	3V	MW	10:00am	11:15am	4035 JKB 	ELANG 430R: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.ELANG 430R section 001: Book Publishing	9 / 20	0	
09855	002	ELANG	S	430	R	002		DAY	Editing for Publication	Willder, Erin	3V	TTh	09:30am	10:45am	4035 JKB 	ELANG 430R: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.ELANG 430R section 002:  Magazine Publishing	8 / 20	0	
09855	002	ELANG	S	430	R	003		DAY	Editing for Publication	Bills, Suzanne	3V	TTh	1:35pm	2:50pm	4035 JKB 	ELANG 430R: If you would like to register for this course, please contact the Humanities Advisement Center at (801) 422-4789.ELANG 430R section 003:Magazine Editing	12 / 20	0	
11256	000	ELANG	S	468		001		DAY	Varieties of English	Smemoe, Wendy	3	MWF	09:00am	09:50am	1107 JKB 		12 / 30	0	
12326	000	ELANG	S	478		001		DAY	TESOL Practicum	David, Nick	3	MWF	08:00am	08:50am	273 UPC 		15 / 20	0	
10785	001	ELANG	S	495	R	001		DAY	The Senior Course	Hallen, Cynthia	3	TTh	3:00pm	4:15pm	B050 JFSB 	ELANG 495R section 001: Language of Emily E. Dickinson and Eliza R. Snow	11 / 20	0	
09876	002	ELANG	S	496	R	001		DAY	TESOL Internship	Strong-Krause, Diane Turley, Nancy[+]	9V	TBA	TBA	TBA	TBA 	ELANG 496R:  An APPROVED  Internship Application is required before adding.This class requires internship coordinator approval.	16 / 18	0	
09876	002	ELANG	S	496	R	002		ST ABROAD	TESOL Internship		6V	TBA	TBA	TBA	TBA 	ELANG 496R:  An APPROVED  Internship Application is required before adding.	96 / 99	0	
10050	002	ELANG	S	522		001		DAY	Language Policy & Planning	Eggington, Bill	3	MWF	3:00pm	3:50pm	4068 JFSB 		6 / 8	0	
10049	002	ELANG	S	524		001		DAY	Hist of the Book	Skousen, Royal	3	TTh	1:35pm	2:50pm	B050 JFSB 		3 / 20	0	
01941	003	ELANG	S	526		001		DAY	Middle English	Chapman, Don	3	MWF	12:00pm	12:50pm	1105 JKB 		21 / 30	0	
00736	016	EMBA	O	500		001		EMBA	Introduction to Management	Giraldi Mino, Marcos Roberts, Jordan[+]	3	TBA	TBA	TBA	TBA 		31 / 100	0	
11243	000	EMBA	O	504		001		EMBA	Corporate Financial Reporting	Stice, Jim Giraldi Mino, MarcosRoberts, JordanRoundy, ChristineStice, Kay[+]	3	TBA	TBA	TBA	TBA 		31 / 100	0	
11655	000	EMBA	O	506		001		EMBA	Entrepreneurial Management	Hatch, Nile Furr, NathanGiraldi Mino, MarcosRoberts, Jordan[+]	1.5	TBA	TBA	TBA	TBA 		31 / 100	0	
11883	000	EMBA	O	508		001		EMBA	Leadership	LeBaron, Curtis Giraldi Mino, MarcosRoberts, JordanRoundy, ChristineThompson, Michael[+]	3	TBA	TBA	TBA	TBA 		31 / 100	0	
11657	000	EMBA	O	603		002		EMBA	Introduction to Management 2		3	TBA	TBA	TBA	TBA 		100 / 100	0	
12014	000	EMBA	O	610		001		EMBA	Business Negotiations	Money, R Bruce Giraldi Mino, MarcosRoberts, Jordan[+]	1.5	TBA	TBA	TBA	TBA 		46 / 100	0	
11659	000	EMBA	O	683		001		EMBA	Strategy	Hansen, Mark Giraldi Mino, MarcosRoberts, Jordan[+]	3	TBA	TBA	TBA	TBA 		46 / 100	0	
09706	001	EMBA	O	693	R	001		EMBA	Selected Topics in Management	Nielson, Troy Giraldi Mino, MarcosRoberts, Jordan[+]	1.5V	TBA	TBA	TBA	TBA 		88 / 100	0	
09706	001	EMBA	S	693	R	002		EMBA	Selected Topics in Management	Money, R Bruce Sampson, ScottGiraldi Mino, MarcosRoberts, Jordan[+]	1.5V	TBA	TBA	TBA	TBA 		74 / 100	0	
09706	001	EMBA	S	693	R	003		EMBA	Selected Topics in Management	Brau, Jim Giraldi Mino, MarcosRoberts, Jordan[+]	1.5V	TBA	TBA	TBA	TBA 		85 / 100	0	
09706	001	EMBA	S	693	R	004		EMBA	Selected Topics in Management	Rhoads, Gary Giraldi Mino, MarcosRoberts, JordanSwenson, Michael[+]	1.5V	TBA	TBA	TBA	TBA 		77 / 100	0	
09706	001	EMBA	S	693	R	005		EMBA	Selected Topics in Management	Dyer, Gibb Giraldi Mino, MarcosRoberts, Jordan[+]	1.5V	TBA	TBA	TBA	TBA 		86 / 100	0	
09706	001	EMBA	S	693	R	006		EMBA	Selected Topics in Management	Nielsen, Ernie Giraldi Mino, MarcosRoberts, Jordan[+]	1.5V	TBA	TBA	TBA	TBA 		85 / 100	0	
11613	001	ENG T	S	231		001		DAY	Foundations Global Leadership	Warnick, Gregg	3	MF	08:00am	09:20am	381 CB 		4 / 70	0	
11613	001	ENG T	S	231		002		DAY	Foundations Global Leadership	Warnick, Gregg	3	MF	09:30am	10:50am	381 CB 		4 / 70	0	
11613	001	ENG T	S	231		003		DAY	Foundations Global Leadership	Hotchkiss, Rollin	3	MWF	1:00pm	1:50pm	254 CB 		0 / 80	0	
11613	001	ENG T	S	231		004		DAY	Foundations Global Leadership	Bowman, W. Jerry	3	MWF	3:00pm	3:50pm	B106 JFSB 		13 / 80	0	
11613	001	ENG T	S	231		005		DAY	Foundations Global Leadership	Helps, Richard	3	MW	3:00pm	4:15pm	240 CTB 		3 / 60	0	
11613	001	ENG T	S	231		006		DAY	Foundations Global Leadership	Parkinson, Alan	3	MWF	3:00pm	3:50pm	254 CB 		1 / 55	0	
10736	000	ENG T	1	295	R	003		DAY	Engineering Math Refresher	Franz, Reinhard	0	MWF	4:15pm	5:05pm	393 CB 		2 / 30	0	
10736	000	ENG T	2	295	R	004		DAY	Engineering Math Refresher	Franz, Reinhard	0	MWF	4:15pm	5:05pm	393 CB 		0 / 30	0	
11976	000	ENG T	S	497	R	001		DAY	Global Projects	Lewis, Randy	3V	T	3:00pm	4:50pm	210 FB 		12 / 32	0	
10571	000	ENG T	S	595	R	001		EVENING	Special Topics in Engr & Tech	Nichols, Steve	1	W	4:00pm	5:50pm	254 CB 		57 / 85	0	
08557	001	ENGL	S	195		001		EVENING	Academic and Career Prep	Horrocks, Jamie	1	T	4:00pm	4:50pm	B092 JFSB 		23 / 80	0	
08859	000	ENGL	S	201		001		DAY	Masterpieces of World Lit 1	Kramer, Neal	3	MWF	08:00am	08:50am	B105 JFSB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.HONORS	8 / 30	0	
08859	000	ENGL	S	201		002		DAY	Masterpieces of World Lit 1	Cutler, Mary Lynn	3	TTh	08:00am	09:15am	1013 JKB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.HONORS	5 / 30	0	
08859	000	ENGL	S	201		003		DAY	Masterpieces of World Lit 1	Talbot, John	3	TTh	09:30am	10:45am	B105 JFSB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	0 / 30	0	
08859	000	ENGL	S	201		004		DAY	Masterpieces of World Lit 1	Lawrence, Keith	3	MWF	1:00pm	1:50pm	1013 JKB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	4 / 30	0	
08859	000	ENGL	S	201		005		DAY	Masterpieces of World Lit 1	Bunn, Dana	3	MWF	2:00pm	2:50pm	B105 JFSB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	0 / 30	0	
08859	000	ENGL	S	201		006		DAY	Masterpieces of World Lit 1	Ford, James	3	MWF	3:00pm	3:50pm	B105 JFSB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	12 / 30	0	
08859	002	ENGL	S	201		007		DAY	Honrs Mstrpcs of World Lit 1	Young, Bruce	3	TTh	3:00pm	4:15pm	B103 JFSB 	ENGL 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	14 / 30	0	
08859	000	ENGL	S	201		008		SALT LAKE	Masterpieces of World Lit 1	Guyon, Sherri	3	T	5:15pm	7:40pm	423 SLC 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	7 / 25	0	
08860	000	ENGL	S	202		001		SALT LAKE	Masterpieces of World Lit 2	Guyon, Sherri	3	T	7:45pm	9:50pm	423 SLC 		2 / 30	0	
11804	001	ENGL	S	211		001		DAY	Honrs: Rhetoric & Civilizatn 1	Boswell, Grant	3	MWF	09:00am	09:50am	1129 JKB 	HONORS	2 / 30	0	
11804	000	ENGL	S	211		002		DAY	Rhetoric & Civilization 1	Burton, Gideon	3	MW	09:30am	10:45am	2009 JKB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	10 / 30	0	
01839	002	ENGL	S	218	R	001		DAY	Creative Writing	Franklin, Joey	3	TTh	08:00am	09:15am	B101 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 20	0	
01839	002	ENGL	S	218	R	002		DAY	Creative Writing	Hatch, Warren	3	TTh	08:00am	09:15am	117 HRCB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	7 / 20	0	
01839	002	ENGL	S	218	R	003		DAY	Creative Writing	Downs, Brooke	3	MWF	11:00am	11:50am	3012 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 20	0	
01839	002	ENGL	S	218	R	004		DAY	Creative Writing	Thayn, Adrian	3	MWF	12:00pm	12:50pm	116 HRCB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 20	0	
01839	002	ENGL	S	218	R	005		DAY	Creative Writing	Cutler, Jacob	3	TTh	1:35pm	2:50pm	B105 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 20	0	
01839	002	ENGL	S	218	R	006		DAY	Creative Writing	Todacheenie, Lauren	3	MWF	2:00pm	2:50pm	3082 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 20	0	
01839	002	ENGL	S	218	R	007		DAY	Creative Writing	Syphus, Sarah	3	MWF	09:00am	09:50am	W005 BNSN 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 20	0	
01839	002	ENGL	S	218	R	008		DAY	Creative Writing	Blackhurst, Benjamin	3	TTh	3:00pm	4:15pm	117 HRCB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 20	0	
01839	002	ENGL	S	218	R	009		DAY	Creative Writing	Watson, Amber	3	MWF	4:00pm	4:50pm	2004 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 20	0	
01839	002	ENGL	S	218	R	010		EVENING	Creative Writing	Richey, Emma	3	W	5:10pm	7:40pm	2009 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 20	0	
01839	002	ENGL	S	218	R	011		DAY	Creative Writing	Burton, Lara	3	MWF	3:00pm	3:50pm	116 HRCB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 20	0	
01839	002	ENGL	S	218	R	012		DAY	Creative Writing	Tuttle, Stephen	3	TTh	1:35pm	2:50pm	3024 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 20	0	
01842	009	ENGL	S	230		001		DAY	Intr to Lit:Fictn,Drama,Poetry	Fleming, Anne	3	MW	11:00am	12:15pm	117 HRCB 	ENGL 230: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 30	0	
01852	007	ENGL	S	232		001		DAY	Shakespeare	Fleming, Anne	3	MWF	2:00pm	2:50pm	1103 JKB 		2 / 30	0	
01852	007	ENGL	S	232		002		DAY	Shakespeare	Christiansen, Nancy	3	MW	3:30pm	4:45pm	117 HRCB 		7 / 30	0	
01852	007	ENGL	S	232		003	N	ST ABROAD	Shakespeare		3	TBA	TBA	TBA	TBA 	London Study Abroad: ENGL 232 Section 003 is cross listed with ENGL 382 Sec 004.&
11548	000	ESL	S	305		001		DAY	Grammar for Intrnl Students	Strong-Krause, Diane	3	TTh	3:00pm	4:15pm	1107 JKB 		6 / 18	0	
11375	000	EUROP	S	200		001		EVENING	Intro to European Studies	Mason, Nicholas	3	MW	4:00pm	5:15pm	122 HRCB 		16 / 40	0	
06247	004	EUROP	S	336	R	001		ST ABROAD	European Studies		3	TBA	TBA	TBA	TBA 		68 / 99	0	
12452	000	EXSC	S	221		001		DAY	Science of Wellness	Lockhart, Barbara	3	TTh	12:00pm	1:15pm	191 SFH 		1 / 25	0	
12452	000	EXSC	S	221		002		ONLINE	Science of Wellness	Lockhart, Barbara	3	TBA	TBA	TBA	TBA 	ONLINE CLASS	2 / 30	0	
12452	000	EXSC	S	221		003		ONLINE	Science of Wellness	Hager, Ron	3	TBA	TBA	TBA	TBA 	ONLINE CLASS	0 / 30	0	
09800	001	EXSC	1	302		001		DAY	Philosophical & Ethical Issues	Lockhart, Barbara	1	MW	12:00pm	12:50pm	277 SFH 		0 / 45	0	
09800	001	EXSC	2	302		002		DAY	Philosophical & Ethical Issues	Lockhart, Barbara	1	MW	12:00pm	12:50pm	277 SFH 		0 / 45	0	
09800	001	EXSC	1	302		003		DAY	Philosophical & Ethical Issues	Wilkinson, Carol	1	TTh	1:00pm	1:50pm	249L SFH 		3 / 42	0	
